262533,2193,0
645,598,0
197253,500,0
393861,1895,0
328581,3111,0
263301,587,0
1413,2664,0
132741,2709,0
329349,1642,0
2181,3230,0
2181,474,0
198789,1667,0
68997,3463,0
68997,4394,0
68997,1594,0
200325,4086,0
396933,4919,0
135045,1352,0
69765,1852,0
201093,4270,0
135813,3057,0
332421,2318,0
70533,2854,0
267141,4368,0
5253,1379,0
398469,4864,0
6021,4018,0
202629,786,0
399237,4197,0
333957,310,0
72069,1708,0
72069,3923,0
268677,3819,0
203397,1031,0
400005,3152,0
138117,1679,0
72837,503,0
72837,4976,0
269445,3190,0
138885,3826,0
73605,2099,0
8325,2537,0
401541,293,0
74373,398,0
140421,1944,0
140421,2136,0
75141,1890,0
206469,760,0
403077,1448,0
141189,190,0
272517,1102,0
272517,3925,0
10629,1489,0
403845,1357,0
141957,1340,0
76677,2220,0
273285,3910,0
11397,534,0
208005,1861,0
404613,1284,0
404613,547,0
77445,2684,0
274053,3637,0
12165,1102,0
12165,2872,0
209541,740,0
13701,574,0
210309,2320,0
406917,1679,0
406917,1833,0
145029,1049,0
341637,1340,0
341637,967,0
407685,606,0
407685,2217,0
342405,2618,0
80517,2138,0
80517,2031,0
277125,3382,0
146565,3622,0
343173,2361,0
81285,2031,0
16005,2821,0
212613,1629,0
213381,756,0
148101,4252,0
82821,4483,0
279429,396,0
410757,951,0
149637,1308,0
412293,1102,0
347013,3319,0
281733,3288,0
216453,3865,0
413061,1618,0
151173,4079,0
347781,1111,0
85893,1370,0
85893,3286,0
217221,4097,0
413829,3376,0
413829,915,0
151941,3085,0
348549,2928,0
348549,3623,0
348549,4049,0
283269,2854,0
284037,4585,0
284037,1526,0
22149,4140,0
218757,2552,0
350085,1833,0
22917,424,0
219525,1910,0
350853,3929,0
23685,1348,0
220293,2883,0
155013,3727,0
24453,1487,0
155781,1861,0
90501,3205,0
221829,4617,0
418437,586,0
353157,3350,0
287877,4826,0
287877,3484,0
419205,3305,0
223365,1407,0
419973,1884,0
354693,416,0
354693,63,0
92805,4933,0
224133,4090,0
420741,4173,0
420741,3893,0
420741,1999,0
158853,877,0
224901,4083,0
159621,1664,0
159621,3958,0
356229,4173,0
94341,3614,0
94341,2954,0
290949,1892,0
290949,1749,0
160389,1895,0
356997,4942,0
291717,4044,0
29829,1355,0
226437,4282,0
161157,3828,0
357765,3629,0
95877,1667,0
227205,1250,0
423813,4637,0
161925,414,0
96645,1500,0
31365,437,0
359301,4787,0
228741,742,0
163461,4173,0
163461,3734,0
360069,4579,0
294789,2639,0
360582,3016,0
230022,4245,0
230022,3609,0
99462,3536,0
99462,1833,0
296070,4976,0
34182,4966,0
230790,2492,0
100230,4071,0
231558,946,0
100998,437,0
100998,1835,0
363654,4594,0
101766,4808,0
36486,4768,0
233094,729,0
167814,4818,0
299142,4768,0
168582,798,0
365190,3225,0
365190,1126,0
103302,4894,0
299910,1150,0
38022,715,0
104070,596,0
104070,503,0
104070,2915,0
104070,861,0
300678,1399,0
38790,1102,0
366726,1892,0
301446,1910,0
301446,3897,0
170886,359,0
367494,1639,0
105606,1592,0
236934,643,0
171654,73,0
106374,4371,0
106374,4976,0
41094,3134,0
41094,3623,0
107142,2102,0
41862,1310,0
238470,4765,0
173190,4818,0
369798,2916,0
304518,3085,0
304518,2066,0
42630,643,0
173958,1488,0
370566,2601,0
370566,3819,0
370566,1193,0
240006,1056,0
240006,4585,0
174726,4044,0
109446,630,0
240774,438,0
175494,2353,0
175494,4322,0
372102,2664,0
110214,3147,0
44934,606,0
44934,3819,0
241542,1810,0
372870,4607,0
110982,687,0
307590,4287,0
307590,4325,0
45702,2124,0
45702,3683,0
111750,798,0
308358,1810,0
308358,4976,0
46470,1186,0
177798,3828,0
177798,2459,0
243846,3305,0
113286,1760,0
48006,2482,0
375942,1134,0
114054,1141,0
114054,1145,0
310662,946,0
376710,4545,0
114822,3236,0
180870,1031,0
50310,1613,0
181638,4282,0
116358,598,0
312966,3460,0
51078,1918,0
247686,1346,0
117126,3350,0
51846,4044,0
248454,1618,0
379782,786,0
117894,4162,0
183942,1067,0
183942,4789,0
380550,927,0
315270,416,0
184710,4040,0
184710,3509,0
54150,3199,0
382086,4217,0
382086,2313,0
316806,586,0
251526,3734,0
252294,358,0
187014,2915,0
121734,1393,0
121734,4280,0
56454,1749,0
253062,4044,0
187782,3472,0
57990,2709,0
189318,2652,0
124038,1098,0
320646,133,0
58758,1582,0
386694,4710,0
321414,3734,0
59526,1840,0
190854,1999,0
388230,4976,0
126342,1923,0
322950,4926,0
61062,1150,0
257670,2883,0
192390,4474,0
127110,3484,0
323718,742,0
258438,1861,0
258438,1585,0
258438,4394,0
258438,4512,0
193158,2108,0
324486,2278,0
62598,396,0
259206,4955,0
193926,1494,0
128646,2477,0
325254,3971,0
63366,4198,0
194694,4325,0
129414,4605,0
260742,1393,0
195462,1379,0
392838,4992,0
392838,1769,0
130950,1911,0
65670,1738,0
390,1346,0
393606,1943,0
66438,1618,0
263046,3898,0
263046,3841,0
263046,2194,0
263046,3013,0
197766,4698,0
329094,429,0
67206,4894,0
263814,2565,0
1926,1013,0
133254,1892,0
133254,1502,0
67974,3323,0
67974,4992,0
199302,2746,0
68742,3345,0
68742,2916,0
331398,4976,0
266118,1352,0
200838,4427,0
135558,4071,0
70278,4049,0
70278,4121,0
70278,3766,0
266886,95,0
201606,3578,0
201606,474,0
332934,1346,0
71046,316,0
267654,4049,0
267654,3839,0
267654,1031,0
137094,1399,0
333702,793,0
333702,826,0
203142,2283,0
399750,2403,0
137862,1487,0
72582,661,0
7302,522,0
7302,3284,0
138630,3971,0
204678,3444,0
401286,3885,0
8838,4173,0
205446,4173,0
205446,1399,0
271494,2173,0
140934,3835,0
337542,731,0
272262,4044,0
10374,3529,0
206982,133,0
206982,1346,0
403590,4015,0
403590,4385,0
403590,2752,0
141702,3105,0
11142,4073,0
11142,4270,0
11142,2436,0
207750,2158,0
404358,4044,0
142470,1102,0
77190,1760,0
11910,4760,0
11910,3065,0
208518,594,0
143238,3990,0
339846,4607,0
77958,1183,0
77958,1353,0
209286,3541,0
405894,2277,0
78726,408,0
78726,1077,0
406662,2899,0
144774,102,0
341382,4171,0
276102,4903,0
14214,1618,0
80262,606,0
276870,2569,0
342918,3955,0
342918,1353,0
81030,1283,0
277638,4836,0
212358,2972,0
147078,3885,0
343686,121,0
278406,4493,0
16518,4090,0
213126,798,0
213126,2511,0
409734,1511,0
279174,492,0
213894,4178,0
